Role;MeasurePoint;LocalIP(String);IP(Zero);Port;AppIdentifier;Session;Trial;ResultSize;Serial;ReplicationID;Subserial;ExecutingHost;IntermediateComp;FinalComp;RetryCounter;HeartBeatCounter;HotRetryCounter;CurrentTime;SystemStart;Duration
0;-2;0.0.0.0;0;0;1343293802;347;985;0;0;0;0;0.0.0.0;0;0;0;0;0;1500887202196;1500887202194;2;
0;0;0.0.0.0;0;58916;1343293802;347;985;0;1;0;0;0.0.0.0;0;0;0;0;0;1500887202201;1500887202194;7;
0;15;127.0.0.1;0;58916;1343293802;347;985;13815;1;0;1;127.0.0.1;0;8804;0;9;0;1500887211018;1500887202194;8824;
0;-1;0.0.0.0.;0;58916;1343293802;347;985;0;0;0;0;0.0.0.0;0;0;0;0;0;1500887211028;1500887202194;8834;
